3-Second Video Views,Adserving Cost,Clicks,Conv1 - CPA,Conv10,Conv2,Conv3,Conv4,Conv5,Conv6,Conv7,Conv8,Conv9,Date,Impressions,Net Cost,Planned Net Cost,Video Watches at 100%,Video Watches at 50%,mpAd Model,mpAd Rate,mpBudget,mpBuy Model,mpBuy Rate,mpBuy Rate 2,mpBuy Rate 3,mpBuy Rate 4,mpBuy Rate 5,mpCampaign,mpCopy,mpCountry/Region,mpCreative,mpMedia Channel,mpMisc,mpMisc 2,mpMisc 3,mpMisc 4,mpMisc 5,mpMisc 6,mpPlacement Date,mpPlacement Date 2,mpPlacement Date 3,mpPlacement Date 4,mpPlacement Date 5,mpPlacement Name,mpRetailer,mpServing,mpSize,mpTargeting,mpVendor,mpVendor Type,Net Cost Final
12.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,2.0,8.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Drones - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
74.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,14.0,43.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Drones - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
188.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,78.0,140.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Drones - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
253.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,70.0,173.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
406.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,110.0,268.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
803.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,271.0,586.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
227.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,72.0,157.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
35.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,22.0,29.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
21.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,7.0,16.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 5-7 - Music - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
615.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,200.0,415.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Movies - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
134.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,38.0,87.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Music - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
388.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,119.0,262.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Drones - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
237.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,69.0,155.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Movies - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
54.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,20.0,36.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Music - V2400HD - 30 Sec - Walmart,0.0,0.0,0.0,0.0,nan,nan,0.0
652.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,140.0,415.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Drones - V2400HD - 30 Sec - ToysRUs,0.0,0.0,0.0,0.0,nan,nan,0.0
362.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,104.0,241.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 8-12 - Music - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
190.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,2016-12-01,0.0,0.0,0,70.0,132.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-26,2006-12-26,2006-12-26,2006-12-26,2006-12-26,Video- US - M 13-17 - Movies - V2400HD - 30 Sec - Target,0.0,0.0,0.0,0.0,nan,nan,0.0
